order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0000781,2,product_000390,seller_000139,51.62,11.36,62.98,baseline
order_0000782,1,product_003843,seller_001090,57.36,9.4,66.76,baseline
order_0000783,1,product_002519,seller_000193,22.21,8.57,30.78,baseline
order_0000783,2,product_002676,seller_000193,172.6,7.48,180.08,baseline
order_0000784,1,product_004571,seller_000736,41.82,9.28,51.1,baseline
order_0000784,2,product_000063,seller_000736,350.67,13.96,364.63,baseline
order_0000785,1,product_003060,seller_000166,804.15,9.26,813.41,baseline
order_0000785,2,product_004267,seller_000166,78.13,11.34,89.47,baseline
order_0000785,3,product_003060,seller_000166,668.46,8.3,676.76,baseline
order_0000785,4,product_004542,seller_000166,22.88,8.05,30.93,baseline
order_0000786,1,product_001646,seller_000863,113.83,7.9,121.73,baseline
order_0000786,2,product_004673,seller_000863,21.37,9.01,30.38,baseline
order_0000786,3,product_005880,seller_000863,218.28,9.16,227.44,baseline
order_0000787,1,product_005528,seller_000980,115.61,9.68,125.29,baseline
order_0000788,1,product_006914,seller_001022,46.87,5.52,52.39,baseline
order_0000788,2,product_003194,seller_001022,53.25,7.84,61.09,baseline
order_0000788,3,product_003474,seller_001022,72.65,5.51,78.16,baseline
order_0000788,4,product_001803,seller_001022,38.66,5.98,44.64,baseline
order_0000789,1,product_007237,seller_000864,106.78,7.3,114.08,baseline
order_0000790,1,product_001191,seller_000751,57.12,11.17,68.29,baseline
order_0000791,1,product_002322,seller_000066,105.64,6.16,111.8,baseline
order_0000791,2,product_004031,seller_000066,24.64,5.34,29.98,baseline
order_0000791,3,product_005253,seller_000066,13.22,5.13,18.35,baseline
order_0000791,4,product_004813,seller_000066,119.18,8.11,127.29,baseline
order_0000791,5,product_004855,seller_000066,71.44,5.66,77.1,baseline
order_0000792,1,product_001646,seller_000950,119.59,8.29,127.88,baseline
order_0000793,1,product_004612,seller_000114,25.59,7.47,33.06,baseline
order_0000793,2,product_002080,seller_000114,98.81,8.63,107.44,baseline
order_0000794,1,product_003164,seller_000261,40.17,9.52,49.69,baseline
order_0000794,2,product_007029,seller_000261,559.3,9.19,568.49,baseline
order_0000795,1,product_006676,seller_000864,76.55,12.25,88.8,baseline
order_0000795,2,product_001644,seller_000864,72.38,16.4,88.78,baseline
order_0000796,1,product_007436,seller_000846,83.31,8.54,91.85,baseline
order_0000796,2,product_007927,seller_000846,18.85,11.84,30.69,baseline
order_0000796,3,product_000271,seller_000846,21.15,8.66,29.81,baseline
order_0000797,1,product_007961,seller_000248,183.94,7.94,191.88,baseline
order_0000798,1,product_000142,seller_000060,21.83,4.81,26.64,baseline
order_0000798,2,product_005387,seller_000060,44.45,6.1,50.55,baseline
order_0000798,3,product_002040,seller_000060,117.24,4.94,122.18,baseline
order_0000799,1,product_002378,seller_001163,69.2,6.03,75.23,baseline
order_0000800,1,product_000438,seller_000320,42.53,7.48,50.01,baseline
order_0000801,1,product_006945,seller_001010,84.34,8.88,93.22,baseline
order_0000801,2,product_005164,seller_001010,256.92,21.31,278.23,baseline
order_0000802,1,product_004500,seller_000218,17.56,7.67,25.23,baseline
order_0000803,1,product_003575,seller_000049,75.4,8.14,83.54,baseline
order_0000803,2,product_007146,seller_000049,156.8,10.25,167.05,baseline
order_0000803,3,product_003454,seller_000049,71.49,8.58,80.07,baseline
order_0000804,1,product_004397,seller_000352,168.09,8.96,177.05,baseline
order_0000805,1,product_004792,seller_000862,12.17,4.9,17.07,baseline
order_0000805,2,product_001575,seller_000862,25.72,7.43,33.15,baseline
order_0000805,3,product_002961,seller_000862,199.78,6.29,206.07,baseline
order_0000805,4,product_000229,seller_000862,14.31,4.98,19.29,baseline
order_0000806,1,product_001923,seller_000001,220.33,9.4,229.73,baseline
order_0000806,2,product_003177,seller_000001,20.98,8.22,29.2,baseline
order_0000807,1,product_001093,seller_000455,46.98,7.39,54.37,baseline
order_0000807,2,product_003804,seller_000455,32.51,7.88,40.39,baseline
order_0000807,3,product_003838,seller_000455,113.0,7.37,120.37,baseline
order_0000807,4,product_006537,seller_000455,42.14,7.7,49.84,baseline
order_0000808,1,product_004054,seller_000651,110.64,7.34,117.98,baseline
order_0000808,2,product_002221,seller_000651,36.99,7.96,44.95,baseline
order_0000809,1,product_001680,seller_000835,133.74,7.92,141.66,baseline
order_0000809,2,product_000344,seller_000835,167.82,8.98,176.8,baseline
order_0000810,1,product_006220,seller_000024,61.0,8.53,69.53,baseline
order_0000811,1,product_003161,seller_000060,38.84,8.16,47.0,baseline
order_0000811,2,product_006403,seller_000060,28.93,7.39,36.32,baseline
order_0000812,1,product_007053,seller_000361,70.56,9.81,80.37,baseline
order_0000812,2,product_004781,seller_000361,15.84,7.31,23.15,baseline
order_0000813,1,product_004232,seller_000906,15.44,8.83,24.27,baseline
order_0000813,2,product_007152,seller_000906,144.21,8.54,152.75,baseline
order_0000813,3,product_003057,seller_000906,89.58,12.94,102.52,baseline
order_0000813,4,product_001142,seller_000906,43.11,9.17,52.28,baseline
order_0000813,5,product_007501,seller_000906,47.42,9.45,56.87,baseline
order_0000814,1,product_000003,seller_001068,29.64,7.41,37.05,baseline
order_0000815,1,product_001785,seller_000563,139.52,9.62,149.14,baseline
order_0000816,1,product_005853,seller_000341,28.47,8.32,36.79,baseline
order_0000817,1,product_001110,seller_001068,209.2,11.09,220.29,baseline
order_0000817,2,product_001299,seller_001068,27.41,7.6,35.01,baseline
order_0000818,1,product_001167,seller_001140,77.56,8.02,85.58,baseline
order_0000819,1,product_000098,seller_000237,13.75,7.27,21.02,baseline
order_0000819,2,product_002340,seller_000237,24.93,7.4,32.33,baseline
order_0000820,1,product_005278,seller_000057,90.04,8.05,98.09,baseline
order_0000821,1,product_003238,seller_000956,99.54,8.93,108.47,baseline
order_0000821,2,product_002559,seller_000956,42.68,15.11,57.79,baseline
order_0000821,3,product_003681,seller_000956,63.69,7.44,71.13,baseline
order_0000821,4,product_001096,seller_000956,44.81,12.28,57.09,baseline
order_0000821,5,product_003281,seller_000956,38.43,8.24,46.67,baseline
order_0000822,1,product_004963,seller_000468,76.13,8.77,84.9,baseline
order_0000822,2,product_002356,seller_000468,434.68,8.83,443.51,baseline
order_0000823,1,product_004221,seller_000698,33.92,10.82,44.74,baseline
order_0000824,1,product_001556,seller_000056,26.74,6.26,33.0,baseline
order_0000825,1,product_004903,seller_000166,68.58,8.06,76.64,baseline
order_0000826,1,product_004109,seller_000930,463.96,7.33,471.29,baseline
order_0000827,1,product_004042,seller_000863,27.25,8.88,36.13,baseline
order_0000828,1,product_005071,seller_000623,29.55,8.49,38.04,baseline
order_0000828,2,product_004128,seller_000623,24.03,7.31,31.34,baseline
order_0000829,1,product_005583,seller_000864,45.4,12.7,58.1,baseline
order_0000829,2,product_002941,seller_000864,28.15,12.31,40.46,baseline
order_0000829,3,product_007255,seller_000864,72.14,12.53,84.67,baseline
order_0000829,4,product_007790,seller_000864,637.54,13.22,650.76,baseline
order_0000829,5,product_004897,seller_000864,39.2,12.02,51.22,baseline
order_0000830,1,product_000204,seller_000455,44.52,9.29,53.81,baseline
order_0000830,2,product_000896,seller_000455,691.93,8.28,700.21,baseline
order_0000830,3,product_002644,seller_000455,27.67,7.94,35.61,baseline
order_0000830,4,product_007026,seller_000455,26.43,7.89,34.32,baseline
order_0000831,1,product_004776,seller_000899,61.19,8.55,69.74,baseline
order_0000831,2,product_000026,seller_000899,39.71,9.06,48.77,baseline
order_0000831,3,product_003483,seller_000899,90.05,10.92,100.97,baseline
order_0000832,1,product_004829,seller_001151,48.36,11.18,59.54,baseline
order_0000832,2,product_003098,seller_001151,31.1,8.62,39.72,baseline
order_0000832,3,product_002090,seller_001151,27.67,8.1,35.77,baseline
order_0000832,4,product_002211,seller_001151,35.31,7.19,42.5,baseline
order_0000832,5,product_006326,seller_001151,247.74,9.49,257.23,baseline
order_0000833,1,product_006800,seller_000184,59.37,8.79,68.16,baseline
order_0000834,1,product_004101,seller_000202,167.67,8.36,176.03,baseline
order_0000835,1,product_000413,seller_000069,60.22,7.64,67.86,baseline
order_0000835,2,product_000827,seller_000069,34.03,11.33,45.36,baseline
order_0000835,3,product_003595,seller_000069,55.18,8.16,63.34,baseline
order_0000836,1,product_007788,seller_000950,67.25,4.0,71.25,baseline
order_0000837,1,product_004139,seller_000991,127.83,5.38,133.21,baseline
order_0000838,1,product_004078,seller_000343,77.23,9.8,87.03,baseline
order_0000839,1,product_005711,seller_001186,67.53,8.73,76.26,baseline
order_0000840,1,product_000039,seller_001107,39.14,8.35,47.49,baseline
order_0000841,1,product_004573,seller_000163,22.41,5.48,27.89,baseline
order_0000841,2,product_000379,seller_000163,61.24,5.44,66.68,baseline
order_0000841,3,product_006091,seller_000163,102.26,5.17,107.43,baseline
order_0000842,1,product_001966,seller_000984,54.73,12.02,66.75,baseline
order_0000842,2,product_003945,seller_000984,137.55,10.91,148.46,baseline
order_0000843,1,product_004559,seller_000951,47.01,9.07,56.08,baseline
order_0000844,1,product_004601,seller_000913,16.33,5.21,21.54,baseline
order_0000844,2,product_005611,seller_000913,68.52,5.15,73.67,baseline
order_0000845,1,product_005662,seller_000999,123.64,14.36,138.0,baseline
order_0000846,1,product_001300,seller_000864,79.11,13.29,92.4,baseline
order_0000847,1,product_002427,seller_000138,31.49,8.01,39.5,baseline
order_0000848,1,product_000662,seller_000865,234.49,10.38,244.87,baseline
order_0000849,1,product_005568,seller_000349,190.09,13.18,203.27,baseline
order_0000850,1,product_004075,seller_000149,79.09,8.53,87.62,baseline
order_0000850,2,product_000560,seller_000149,95.83,8.55,104.38,baseline
order_0000850,3,product_005318,seller_000149,109.93,7.75,117.68,baseline
order_0000850,4,product_003550,seller_000149,62.21,9.49,71.7,baseline
order_0000851,1,product_004929,seller_000711,106.76,9.5,116.26,baseline
order_0000852,1,product_000255,seller_000136,48.68,8.43,57.11,baseline
order_0000852,2,product_006717,seller_000136,49.27,7.77,57.04,baseline
order_0000852,3,product_002209,seller_000136,23.74,7.79,31.53,baseline
order_0000852,4,product_005603,seller_000136,27.6,9.0,36.6,baseline
order_0000852,5,product_002882,seller_000136,82.81,8.39,91.2,baseline
order_0000853,1,product_007907,seller_000090,102.44,8.24,110.68,baseline
order_0000854,1,product_005667,seller_000550,80.55,8.43,88.98,baseline
order_0000854,2,product_005835,seller_000550,134.93,8.77,143.7,baseline
order_0000855,1,product_001535,seller_000896,63.11,6.54,69.65,baseline
order_0000855,2,product_001597,seller_000896,53.08,6.17,59.25,baseline
order_0000855,3,product_005063,seller_000896,72.58,5.66,78.24,baseline
order_0000855,4,product_000148,seller_000896,117.56,11.98,129.54,baseline
order_0000856,1,product_004667,seller_000864,58.01,12.31,70.32,baseline
order_0000857,1,product_000464,seller_000037,29.46,13.92,43.38,baseline
order_0000858,1,product_002970,seller_000906,187.29,8.17,195.46,baseline
order_0000858,2,product_004033,seller_000906,45.36,7.3,52.66,baseline
order_0000859,1,product_002424,seller_000947,42.0,8.21,50.21,baseline
order_0000859,2,product_001791,seller_000947,117.78,15.61,133.39,baseline
order_0000860,1,product_007598,seller_000452,46.44,9.39,55.83,baseline
order_0000861,1,product_001872,seller_000403,108.13,9.21,117.34,baseline
order_0000862,1,product_005464,seller_000164,39.56,6.8,46.36,baseline
order_0000862,2,product_003941,seller_000164,44.6,5.74,50.34,baseline
order_0000862,3,product_005790,seller_000164,67.87,7.78,75.65,baseline
order_0000863,1,product_007944,seller_001097,41.13,5.93,47.06,baseline
order_0000864,1,product_007664,seller_000578,42.74,8.59,51.33,baseline
order_0000865,1,product_002089,seller_000385,286.21,17.1,303.31,baseline
order_0000865,2,product_006824,seller_000385,32.16,7.35,39.51,baseline
order_0000865,3,product_006228,seller_000385,35.56,9.95,45.51,baseline
order_0000865,4,product_001086,seller_000385,176.02,9.0,185.02,baseline
order_0000866,1,product_006530,seller_000636,61.21,5.32,66.53,baseline
order_0000867,1,product_007452,seller_000350,72.09,5.22,77.31,baseline
order_0000867,2,product_007221,seller_000350,127.14,10.78,137.92,baseline
order_0000867,3,product_000058,seller_000350,87.11,5.9,93.01,baseline
order_0000867,4,product_003035,seller_000350,98.48,5.72,104.2,baseline
order_0000867,5,product_001177,seller_000350,14.13,5.69,19.82,baseline
order_0000868,1,product_000852,seller_000199,25.85,8.04,33.89,baseline
order_0000869,1,product_007487,seller_000891,20.54,5.15,25.69,baseline
order_0000870,1,product_004074,seller_000092,73.72,5.1,78.82,baseline
order_0000870,2,product_002977,seller_000092,87.54,4.07,91.61,baseline
order_0000871,1,product_003529,seller_000202,792.71,26.76,819.47,baseline
order_0000872,1,product_007996,seller_000694,47.14,8.79,55.93,baseline
order_0000872,2,product_007853,seller_000694,87.78,9.81,97.59,baseline
order_0000873,1,product_007718,seller_000892,99.89,6.66,106.55,baseline
order_0000873,2,product_002961,seller_000892,148.17,7.05,155.22,baseline
order_0000874,1,product_004376,seller_000315,159.56,8.48,168.04,baseline
order_0000875,1,product_004620,seller_000100,37.11,8.11,45.22,baseline
order_0000876,1,product_006441,seller_000519,445.0,7.8,452.8,baseline
order_0000877,1,product_002709,seller_001149,43.02,8.03,51.05,baseline
order_0000877,2,product_002051,seller_001149,56.4,8.39,64.79,baseline
order_0000877,3,product_002043,seller_001149,54.64,7.74,62.38,baseline
order_0000878,1,product_003178,seller_000190,43.19,15.26,58.45,baseline
order_0000878,2,product_005730,seller_000190,46.19,14.02,60.21,baseline
order_0000878,3,product_000419,seller_000190,207.49,13.26,220.75,baseline
order_0000878,4,product_006825,seller_000190,52.56,12.93,65.49,baseline
order_0000879,1,product_002902,seller_000864,75.27,14.13,89.4,baseline
order_0000879,2,product_004892,seller_000864,27.35,12.08,39.43,baseline
order_0000879,3,product_002283,seller_000864,45.62,14.43,60.05,baseline
order_0000880,1,product_004842,seller_000111,23.48,7.95,31.43,baseline
order_0000880,2,product_007081,seller_000111,76.75,7.68,84.43,baseline
order_0000881,1,product_005479,seller_000722,58.19,5.43,63.62,baseline
order_0000882,1,product_000011,seller_000512,473.22,13.98,487.2,baseline
order_0000883,1,product_000161,seller_000103,24.66,5.56,30.22,baseline
order_0000883,2,product_003100,seller_000103,142.56,5.02,147.58,baseline
order_0000884,1,product_003820,seller_000091,96.97,8.37,105.34,baseline
order_0000884,2,product_007101,seller_000091,14.54,5.36,19.9,baseline
order_0000885,1,product_007611,seller_000736,47.74,9.49,57.23,baseline
order_0000886,1,product_007999,seller_001042,31.04,7.76,38.8,baseline
order_0000887,1,product_005840,seller_000577,55.5,7.59,63.09,baseline
order_0000888,1,product_005063,seller_000436,71.46,8.57,80.03,baseline
order_0000889,1,product_000622,seller_001157,65.51,8.66,74.17,baseline
order_0000889,2,product_004523,seller_001157,69.05,8.36,77.41,baseline
order_0000890,1,product_003164,seller_000289,44.92,11.28,56.2,baseline
order_0000890,2,product_006730,seller_000289,84.06,8.8,92.86,baseline
order_0000890,3,product_003958,seller_000289,72.25,9.34,81.59,baseline
order_0000891,1,product_001828,seller_000412,98.36,8.21,106.57,baseline
order_0000892,1,product_004686,seller_000659,68.81,11.73,80.54,baseline
order_0000893,1,product_002451,seller_000001,43.53,6.46,49.99,baseline
order_0000894,1,product_006001,seller_000753,44.64,7.45,52.09,baseline
order_0000895,1,product_005880,seller_000899,201.25,10.34,211.59,baseline
order_0000895,2,product_007637,seller_000899,76.25,7.41,83.66,baseline
order_0000896,1,product_007740,seller_000361,106.2,14.14,120.34,baseline
order_0000897,1,product_006087,seller_000973,16.29,8.39,24.68,baseline
order_0000897,2,product_003374,seller_000973,43.81,12.48,56.29,baseline
order_0000898,1,product_006981,seller_000045,132.8,7.7,140.5,baseline
order_0000899,1,product_001664,seller_000114,170.97,16.64,187.61,baseline
order_0000900,1,product_000602,seller_000893,74.18,11.84,86.02,baseline
order_0000901,1,product_006102,seller_000895,61.59,7.93,69.52,baseline
order_0000902,1,product_001888,seller_000008,13.18,8.13,21.31,baseline
order_0000903,1,product_000964,seller_000436,146.94,7.79,154.73,baseline
order_0000904,1,product_003478,seller_000156,38.67,14.15,52.82,baseline
order_0000905,1,product_001173,seller_000767,22.73,8.82,31.55,baseline
order_0000905,2,product_002172,seller_000767,299.46,23.54,323.0,baseline
order_0000906,1,product_004000,seller_000541,36.89,6.62,43.51,baseline
order_0000907,1,product_005058,seller_000168,19.21,7.45,26.66,baseline
order_0000908,1,product_003563,seller_000186,273.23,13.04,286.27,baseline
order_0000909,1,product_000348,seller_000775,12.38,8.02,20.4,baseline
order_0000910,1,product_000684,seller_000864,111.25,5.69,116.94,baseline
order_0000911,1,product_005807,seller_000878,35.48,8.73,44.21,baseline
order_0000912,1,product_005789,seller_000864,44.73,5.29,50.02,baseline
order_0000913,1,product_004992,seller_001042,52.57,8.76,61.33,baseline
order_0000913,2,product_007788,seller_001042,58.75,7.86,66.61,baseline
order_0000913,3,product_007315,seller_001042,49.75,13.17,62.92,baseline
order_0000914,1,product_003307,seller_001191,28.95,8.61,37.56,baseline
order_0000914,2,product_001503,seller_001191,108.2,10.01,118.21,baseline
order_0000914,3,product_001971,seller_001191,44.57,8.66,53.23,baseline
order_0000915,1,product_006126,seller_000117,9.9,8.29,18.19,baseline
order_0000915,2,product_001388,seller_000117,52.98,8.37,61.35,baseline
order_0000916,1,product_004055,seller_000864,56.87,16.15,73.02,baseline
order_0000916,2,product_004947,seller_000864,50.97,14.08,65.05,baseline
order_0000916,3,product_006530,seller_000864,64.0,13.61,77.61,baseline
order_0000916,4,product_007588,seller_000864,42.18,14.6,56.78,baseline
order_0000917,1,product_002961,seller_000936,205.99,9.28,215.27,baseline
order_0000918,1,product_005030,seller_001057,26.4,8.0,34.4,baseline
order_0000918,2,product_007594,seller_001057,72.38,10.68,83.06,baseline
order_0000919,1,product_006829,seller_000114,39.14,8.18,47.32,baseline
order_0000919,2,product_006996,seller_000114,168.52,7.25,175.77,baseline
order_0000919,3,product_005234,seller_000114,18.44,7.67,26.11,baseline
order_0000920,1,product_004440,seller_000864,68.12,5.52,73.64,baseline
order_0000920,2,product_002082,seller_000864,73.1,6.28,79.38,baseline
order_0000921,1,product_006863,seller_000269,248.71,8.17,256.88,baseline
order_0000922,1,product_000570,seller_000546,100.66,9.85,110.51,baseline
order_0000922,2,product_002859,seller_000546,26.07,7.43,33.5,baseline
order_0000922,3,product_001532,seller_000546,88.27,9.27,97.54,baseline
order_0000923,1,product_005645,seller_000725,82.3,8.42,90.72,baseline
order_0000924,1,product_004078,seller_000202,85.23,13.32,98.55,baseline
order_0000925,1,product_001912,seller_000893,48.99,8.64,57.63,baseline
order_0000926,1,product_003245,seller_000269,156.4,4.92,161.32,baseline
order_0000926,2,product_002536,seller_000269,24.23,6.67,30.9,baseline
order_0000926,3,product_006013,seller_000269,198.06,9.17,207.23,baseline
order_0000927,1,product_001924,seller_000699,69.15,8.84,77.99,baseline
order_0000927,2,product_005176,seller_000699,57.2,7.5,64.7,baseline
order_0000928,1,product_006878,seller_000809,15.03,7.46,22.49,baseline
order_0000928,2,product_006129,seller_000809,59.03,12.58,71.61,baseline
order_0000929,1,product_005726,seller_000636,58.61,11.45,70.06,baseline
order_0000929,2,product_003403,seller_000636,42.3,8.36,50.66,baseline
order_0000929,3,product_004321,seller_000636,80.37,8.52,88.89,baseline
order_0000930,1,product_005887,seller_000358,168.13,10.27,178.4,baseline
order_0000931,1,product_002528,seller_000110,297.43,8.58,306.01,baseline
order_0000932,1,product_002676,seller_000837,193.81,4.95,198.76,baseline
order_0000933,1,product_005839,seller_000864,13.65,13.01,26.66,baseline
order_0000933,2,product_000463,seller_000864,67.95,13.34,81.29,baseline
order_0000934,1,product_001146,seller_001140,17.79,7.67,25.46,baseline
order_0000934,2,product_002080,seller_001140,84.43,8.37,92.8,baseline
order_0000935,1,product_006967,seller_001068,47.24,9.35,56.59,baseline
order_0000935,2,product_003795,seller_001068,73.1,8.22,81.32,baseline
order_0000936,1,product_004559,seller_000428,49.92,9.13,59.05,baseline
order_0000936,2,product_007952,seller_000428,129.77,9.65,139.42,baseline
order_0000936,3,product_002525,seller_000428,20.33,7.77,28.1,baseline
order_0000937,1,product_003723,seller_000394,157.39,10.95,168.34,baseline
order_0000938,1,product_007029,seller_001042,639.22,11.23,650.45,baseline
order_0000938,2,product_005491,seller_001042,43.59,8.14,51.73,baseline
order_0000939,1,product_007941,seller_000283,41.64,8.31,49.95,baseline
order_0000939,2,product_003482,seller_000283,34.96,7.92,42.88,baseline
order_0000940,1,product_004524,seller_000717,99.13,4.91,104.04,baseline
order_0000940,2,product_002662,seller_000717,222.98,4.57,227.55,baseline
order_0000941,1,product_000900,seller_001158,150.05,5.16,155.21,baseline
order_0000942,1,product_002746,seller_000797,59.26,7.63,66.89,baseline
order_0000942,2,product_002929,seller_000797,70.04,5.14,75.18,baseline
order_0000942,3,product_006695,seller_000797,20.61,5.06,25.67,baseline
order_0000943,1,product_007235,seller_000035,100.59,8.43,109.02,baseline
order_0000943,2,product_003188,seller_000035,127.89,8.9,136.79,baseline
order_0000943,3,product_007928,seller_000035,19.21,9.86,29.07,baseline
order_0000944,1,product_002522,seller_000663,97.61,7.27,104.88,baseline
order_0000945,1,product_003507,seller_000618,146.49,14.83,161.32,baseline
order_0000946,1,product_000770,seller_000538,177.19,9.19,186.38,baseline
order_0000947,1,product_002720,seller_000122,15.89,12.66,28.55,baseline
order_0000947,2,product_004727,seller_000122,23.52,7.47,30.99,baseline
order_0000948,1,product_005441,seller_000430,34.94,8.22,43.16,baseline
order_0000949,1,product_005632,seller_001097,62.38,11.96,74.34,baseline
order_0000949,2,product_002717,seller_001097,53.13,12.64,65.77,baseline
order_0000950,1,product_004837,seller_000167,39.76,5.05,44.81,baseline
order_0000951,1,product_004599,seller_000269,68.52,10.91,79.43,baseline
order_0000952,1,product_004027,seller_000339,36.14,8.61,44.75,baseline
order_0000953,1,product_005569,seller_001044,35.69,8.57,44.26,baseline
order_0000953,2,product_004203,seller_001044,221.59,11.57,233.16,baseline
order_0000954,1,product_007325,seller_000792,66.22,7.93,74.15,baseline
order_0000955,1,product_004980,seller_001060,88.68,9.08,97.76,baseline
order_0000956,1,product_004991,seller_000406,116.33,8.13,124.46,baseline
order_0000956,2,product_005474,seller_000406,36.12,7.75,43.87,baseline
order_0000956,3,product_005963,seller_000406,65.5,9.55,75.05,baseline
order_0000957,1,product_002918,seller_000559,42.24,9.75,51.99,baseline
order_0000958,1,product_007166,seller_000136,60.98,8.14,69.12,baseline
order_0000958,2,product_002513,seller_000136,62.22,8.44,70.66,baseline
order_0000958,3,product_005546,seller_000136,118.54,7.74,126.28,baseline
order_0000959,1,product_007361,seller_000139,70.95,6.09,77.04,baseline
order_0000959,2,product_002403,seller_000139,38.62,4.72,43.34,baseline
order_0000959,3,product_004668,seller_000139,148.59,5.18,153.77,baseline
order_0000960,1,product_002228,seller_000784,353.99,7.85,361.84,baseline
order_0000961,1,product_004013,seller_000446,27.64,8.27,35.91,baseline
order_0000962,1,product_002427,seller_000793,27.37,9.18,36.55,baseline
order_0000962,2,product_005269,seller_000793,109.68,13.51,123.19,baseline
order_0000963,1,product_006990,seller_000722,35.68,8.23,43.91,baseline
order_0000963,2,product_007983,seller_000722,28.24,9.23,37.47,baseline
order_0000963,3,product_004823,seller_000722,217.76,17.19,234.95,baseline
order_0000963,4,product_006652,seller_000722,28.39,10.0,38.39,baseline
order_0000963,5,product_001654,seller_000722,138.96,7.5,146.46,baseline
order_0000964,1,product_006279,seller_000001,96.8,9.34,106.14,baseline
order_0000965,1,product_006171,seller_000330,129.66,5.62,135.28,baseline
order_0000965,2,product_001663,seller_000330,51.92,7.51,59.43,baseline
order_0000966,1,product_000560,seller_000052,86.0,5.54,91.54,baseline
order_0000967,1,product_001093,seller_000133,49.25,8.23,57.48,baseline
order_0000968,1,product_002721,seller_000569,52.67,8.95,61.62,baseline
order_0000968,2,product_000260,seller_000569,61.45,10.49,71.94,baseline
order_0000969,1,product_004783,seller_000255,45.63,9.23,54.86,baseline
order_0000969,2,product_004155,seller_000255,22.17,7.77,29.94,baseline
order_0000970,1,product_005475,seller_000708,17.97,7.45,25.42,baseline
order_0000970,2,product_002812,seller_000708,25.97,8.76,34.73,baseline
order_0000970,3,product_004628,seller_000708,19.19,8.01,27.2,baseline
order_0000970,4,product_006483,seller_000708,88.35,12.26,100.61,baseline
order_0000970,5,product_007204,seller_000708,20.27,7.53,27.8,baseline
order_0000971,1,product_004405,seller_000793,19.91,9.26,29.17,baseline
order_0000972,1,product_004549,seller_000512,113.6,7.26,120.86,baseline
order_0000972,2,product_005748,seller_000512,35.3,7.26,42.56,baseline
order_0000973,1,product_005547,seller_000269,90.93,4.74,95.67,baseline
order_0000973,2,product_005040,seller_000269,48.59,11.51,60.1,baseline
order_0000973,3,product_007561,seller_000269,20.69,4.16,24.85,baseline
order_0000974,1,product_002365,seller_000864,39.02,12.29,51.31,baseline
order_0000974,2,product_003616,seller_000864,84.58,13.84,98.42,baseline
order_0000975,1,product_007746,seller_000066,26.48,8.61,35.09,baseline
order_0000975,2,product_003096,seller_000066,29.39,9.35,38.74,baseline
order_0000975,3,product_003025,seller_000066,79.56,7.5,87.06,baseline
order_0000976,1,product_002650,seller_000637,30.73,9.51,40.24,baseline
order_0000977,1,product_003360,seller_000118,26.24,5.77,32.01,baseline
order_0000977,2,product_004571,seller_000118,32.7,7.13,39.83,baseline
order_0000977,3,product_006288,seller_000118,98.33,5.98,104.31,baseline
order_0000978,1,product_000424,seller_000183,23.02,8.92,31.94,baseline
order_0000979,1,product_001178,seller_000135,139.49,10.96,150.45,baseline
order_0000980,1,product_002907,seller_000419,194.47,9.64,204.11,baseline
order_0000981,1,product_002192,seller_000866,35.25,11.95,47.2,baseline
order_0000982,1,product_002133,seller_000523,67.53,9.88,77.41,baseline
order_0000982,2,product_003737,seller_000523,125.12,8.2,133.32,baseline
order_0000982,3,product_004870,seller_000523,161.52,10.32,171.84,baseline
order_0000982,4,product_004443,seller_000523,36.02,8.12,44.14,baseline
order_0000982,5,product_000625,seller_000523,39.14,8.73,47.87,baseline
order_0000983,1,product_001934,seller_000082,48.02,7.41,55.43,baseline
order_0000984,1,product_001902,seller_000859,225.43,8.41,233.84,baseline
order_0000984,2,product_001744,seller_000859,46.83,7.57,54.4,baseline
order_0000984,3,product_001217,seller_000859,28.66,7.6,36.26,baseline
order_0000985,1,product_007464,seller_000775,126.8,9.82,136.62,baseline
order_0000985,2,product_004026,seller_000775,114.14,7.19,121.33,baseline
order_0000985,3,product_002590,seller_000775,26.12,7.64,33.76,baseline
order_0000986,1,product_007170,seller_000153,34.4,9.21,43.61,baseline
order_0000986,2,product_004120,seller_000153,117.83,9.99,127.82,baseline
order_0000986,3,product_004054,seller_000153,106.39,7.91,114.3,baseline
order_0000986,4,product_000964,seller_000153,145.34,8.32,153.66,baseline
order_0000986,5,product_004053,seller_000153,39.07,8.0,47.07,baseline
order_0000987,1,product_007700,seller_000060,45.62,5.53,51.15,baseline
order_0000988,1,product_003178,seller_000707,42.6,9.73,52.33,baseline
order_0000988,2,product_002494,seller_000707,156.92,7.64,164.56,baseline
order_0000989,1,product_004416,seller_001090,88.91,7.81,96.72,baseline
order_0000990,1,product_004443,seller_000103,37.88,7.68,45.56,baseline
order_0000990,2,product_001212,seller_000103,16.4,8.54,24.94,baseline
order_0000990,3,product_004511,seller_000103,24.59,9.74,34.33,baseline
order_0000990,4,product_003076,seller_000103,27.48,8.89,36.37,baseline
order_0000991,1,product_006898,seller_000107,45.63,6.96,52.59,baseline
order_0000992,1,product_004062,seller_000791,81.78,5.49,87.27,baseline
order_0000992,2,product_007245,seller_000791,11.94,3.99,15.93,baseline
order_0000993,1,product_004505,seller_000001,28.99,7.61,36.6,baseline
